Dataset,Algorithm,Hyper-parameter name,Hyper-parameter value,Metric name,Metric value,Num clusters
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,47.0,VRC,4533.071896588393,47
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,47.0,Silhouette,0.0809611622658524,47
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,47.0,SSE-Elbow,652773.1782656445,47
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,47.0,DB,1.7970979811869854,47
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,47.0,BIC,658489.5968245087,47
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,52.0,VRC,4267.383018261378,52
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,52.0,Silhouette,0.08323900523143614,52
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,52.0,SSE-Elbow,630375.1395275671,52
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,52.0,DB,1.7586362123855446,52
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,52.0,BIC,636701.2222600715,52
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,57.0,VRC,4042.355211198545,57
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,57.0,Silhouette,0.07604622828120627,57
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,57.0,SSE-Elbow,614128.7185530862,57
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,57.0,DB,1.7729344057343566,57
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,57.0,BIC,621063.8857879334,57
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,62.0,VRC,3851.653323567944,62
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,62.0,Silhouette,0.07446310504012334,62
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,62.0,SSE-Elbow,591258.9821166781,62
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,62.0,DB,1.8013877750600764,62
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,62.0,BIC,598803.2022238576,62
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,67.0,VRC,3690.586407741971,67
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,67.0,Silhouette,0.07216388703511399,67
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,67.0,SSE-Elbow,576110.8619011808,67
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,67.0,DB,1.8060750461916129,67
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,67.0,BIC,584264.3015290818,67
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,72.0,VRC,3543.0085665210777,72
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,72.0,Silhouette,0.07453820335115782,72
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,72.0,SSE-Elbow,565180.3696403848,72
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,72.0,DB,1.8132462899794195,72
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,72.0,BIC,573943.8512593083,72
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,77.0,VRC,3397.3343502741823,77
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,77.0,Silhouette,0.07510019673984367,77
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,77.0,SSE-Elbow,551842.8637256187,77
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,77.0,DB,1.8142220510070508,77
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,77.0,BIC,561215.779416431,77
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,82.0,VRC,3266.4312176932845,82
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,82.0,Silhouette,0.07171118778803458,82
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,82.0,SSE-Elbow,539848.0462410741,82
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,82.0,DB,1.8232869951694983,82
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,82.0,BIC,549830.7731222215,82
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,87.0,VRC,3148.001255834198,87
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,87.0,Silhouette,0.07116298854229423,87
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,87.0,SSE-Elbow,529267.2647310254,87
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,87.0,DB,1.8206409982732228,87
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,87.0,BIC,539859.4516337366,87
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,92.0,VRC,3040.609282607986,92
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,92.0,Silhouette,0.07173615415789164,92
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,92.0,SSE-Elbow,520770.60612544464,92
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,92.0,DB,1.852377988525308,92
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,92.0,BIC,531971.8653548594,92
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,97.0,VRC,2943.3036572337087,97
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,97.0,Silhouette,0.0731561640031559,97
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,97.0,SSE-Elbow,511299.4709264029,97
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,97.0,DB,1.8483774631188157,97
TV News Channel Commercial Detection Dataset,Agglomerative,n_clusters,97.0,BIC,523109.96077814774,97
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,1.0,VRC,NaN,1
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,1.0,Silhouette,NaN,1
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,1.0,SSE-Elbow,3244083.0288845794,1
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,1.0,DB,NaN,1
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,1.0,BIC,3244193.8259727852,1
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,2.0,VRC,27269.592363346284,2
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,2.0,Silhouette,0.3430301022879895,2
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,2.0,SSE-Elbow,2283654.598912714,2
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,2.0,DB,1.351904187584549,2
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,2.0,BIC,2283885.6376625453,2
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,3.0,VRC,20495.173883077456,3
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,3.0,Silhouette,0.23527882873964975,3
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,3.0,SSE-Elbow,1987573.7893076795,3
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,3.0,DB,1.5837272095707329,3
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,3.0,BIC,1987923.253974568,3
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,4.0,VRC,16574.155846885795,4
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,4.0,Silhouette,0.1643649305958262,4
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,4.0,SSE-Elbow,1836065.089634576,4
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,4.0,DB,1.775919855750332,4
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,4.0,BIC,1836536.107946012,4
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,5.0,VRC,17595.78020947769,5
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,5.0,Silhouette,0.2868649787960297,5
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,5.0,SSE-Elbow,1555514.4203544916,5
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,5.0,DB,1.1954552099922795,5
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,5.0,BIC,1556110.9753226642,5
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,6.0,VRC,16557.262772054346,6
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,6.0,Silhouette,0.21857602555311095,6
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,6.0,SSE-Elbow,1424809.050545033,6
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,6.0,DB,1.354209029788383,6
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,6.0,BIC,1425527.5950788264,6
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,7.0,VRC,15025.95479038792,7
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,7.0,Silhouette,0.19541080196069527,7
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,7.0,SSE-Elbow,1357051.7046256035,7
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,7.0,DB,1.461086272783093,7
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,7.0,BIC,1357891.7658397078,7
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,8.0,VRC,14112.717642933248,8
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,8.0,Silhouette,0.19320694118723303,8
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,8.0,SSE-Elbow,1285438.6852955543,8
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,8.0,DB,1.4671828231289985,8
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,8.0,BIC,1286399.655111815,8
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,9.0,VRC,13449.330221936783,9
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,9.0,Silhouette,0.19207424747077056,9
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,9.0,SSE-Elbow,1219780.4426813447,9
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,9.0,DB,1.4625736786376085,9
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,9.0,BIC,1220864.9190713083,9
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,10.0,VRC,12654.180462844752,10
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,10.0,Silhouette,0.18391844181758865,10
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,10.0,SSE-Elbow,1176818.6679573422,10
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,10.0,DB,1.4873148015808326,10
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,10.0,BIC,1178025.2420727685,10
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,11.0,VRC,12171.211363753348,11
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,11.0,Silhouette,0.19647697309912132,11
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,11.0,SSE-Elbow,1127446.199951762,11
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,11.0,DB,1.460800236249285,11
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,11.0,BIC,1128774.8121356491,11
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,12.0,VRC,11435.854445723871,12
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,12.0,Silhouette,0.1959297257276315,12
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,12.0,SSE-Elbow,1103293.0276936728,12
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,12.0,DB,1.3827009971238855,12
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,12.0,BIC,1104740.9681330142,12
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,13.0,VRC,11162.217778013455,13
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,13.0,Silhouette,0.19514651325422097,13
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,13.0,SSE-Elbow,1058032.1621060614,13
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,13.0,DB,1.352474510697043,13
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,13.0,BIC,1059603.8041320876,13
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,14.0,VRC,10797.77161577372,14
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,14.0,Silhouette,0.1861160538840024,14
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,14.0,SSE-Elbow,1024897.2935692626,14
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,14.0,DB,1.3855919530693974,14
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,14.0,BIC,1026589.9698860988,14
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,15.0,VRC,10509.780867293695,15
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,15.0,Silhouette,0.18360164049078345,15
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,15.0,SSE-Elbow,992171.1187671165,15
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,15.0,DB,1.3995068599941738,15
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,15.0,BIC,993986.6757643094,15
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,16.0,VRC,10141.261333616098,16
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,16.0,Silhouette,0.1745698257768587,16
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,16.0,SSE-Elbow,969375.9774182796,16
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,16.0,DB,1.452491731754135,16
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,16.0,BIC,971313.693685506,16
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,17.0,VRC,9879.242823735703,17
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,17.0,Silhouette,0.16283840899756552,17
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,17.0,SSE-Elbow,943494.5062569844,17
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,17.0,DB,1.463839017522958,17
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,17.0,BIC,945552.9529124642,17
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,18.0,VRC,9663.810317185123,18
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,18.0,Silhouette,0.16082964260390284,18
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,18.0,SSE-Elbow,917881.3830144204,18
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,18.0,DB,1.4634167502332585,18
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,18.0,BIC,920063.0322080412,18
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,19.0,VRC,9390.564281035127,19
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,19.0,Silhouette,0.15603550031275554,19
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,19.0,SSE-Elbow,899245.8517108134,19
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,19.0,DB,1.5011296233604456,19
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,19.0,BIC,901549.2029684904,19
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,20.0,VRC,9159.610219331213,20
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,20.0,Silhouette,0.1600102155267427,20
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,20.0,SSE-Elbow,880402.6029731977,20
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,20.0,DB,1.4901953231766254,20
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,20.0,BIC,882827.9860053756,20
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,21.0,VRC,8848.524734068269,21
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,21.0,Silhouette,0.15637281650958323,21
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,21.0,SSE-Elbow,869695.8027725664,21
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,21.0,DB,1.5420169437207127,21
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,21.0,BIC,872242.7211313392,21
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,22.0,VRC,8622.00286543095,22
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,22.0,Silhouette,0.15720115405804885,22
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,22.0,SSE-Elbow,855214.0869726522,22
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,22.0,DB,1.5597140185048963,22
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,22.0,BIC,857882.915394624,22
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,23.0,VRC,8396.18356618607,23
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,23.0,Silhouette,0.15696755520672018,23
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,23.0,SSE-Elbow,842680.9572147115,23
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,23.0,DB,1.5240187875332485,23
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,23.0,BIC,845472.2134309718,23
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,24.0,VRC,8119.7784069237505,24
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,24.0,Silhouette,0.15646750545764784,24
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,24.0,SSE-Elbow,835841.7930841123,24
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,24.0,DB,1.515616320811912,24
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,24.0,BIC,838755.0693514976,24
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,25.0,VRC,7961.330744114611,25
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,25.0,Silhouette,0.15609675131020737,25
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,25.0,SSE-Elbow,821731.0668546438,25
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,25.0,DB,1.5197019264220963,25
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,25.0,BIC,824766.2809413899,25
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,26.0,VRC,7723.074281133947,26
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,26.0,Silhouette,0.15435181300158596,26
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,26.0,SSE-Elbow,815333.1829642709,26
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,26.0,DB,1.550624394845594,26
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,26.0,BIC,818490.4409328751,26
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,27.0,VRC,7619.980597087241,27
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,27.0,Silhouette,0.15240964695135872,27
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,27.0,SSE-Elbow,799688.9706754825,27
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,27.0,DB,1.5465853674257914,27
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,27.0,BIC,802966.3792891527,27
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,28.0,VRC,7446.5018823916125,28
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,28.0,Silhouette,0.1446583393554952,28
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,28.0,SSE-Elbow,790848.0568999976,28
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,28.0,DB,1.559388607669186,28
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,28.0,BIC,794247.9469419327,28
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,29.0,VRC,7339.969287935625,29
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,29.0,Silhouette,0.14714857957036853,29
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,29.0,SSE-Elbow,777779.5539949755,29
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,29.0,DB,1.5320415065715025,29
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,29.0,BIC,781302.6869341477,29
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,30.0,VRC,7211.961982485781,30
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,30.0,Silhouette,0.14713566844587145,30
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,30.0,SSE-Elbow,767471.8343295302,30
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,30.0,DB,1.5267228517042548,30
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,30.0,BIC,771116.2251178492,30
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,35.0,VRC,6706.010558203047,35
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,35.0,Silhouette,0.1470818355313649,35
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,35.0,SSE-Elbow,718002.8859481981,35
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,35.0,DB,1.519925216530026,35
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,35.0,BIC,722257.1118675178,35
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,40.0,VRC,6168.317053745539,40
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,40.0,Silhouette,0.14660511110645125,40
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,40.0,SSE-Elbow,688430.1294616954,40
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,40.0,DB,1.5562415107765726,40
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,40.0,BIC,693293.0153609231,40
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,45.0,VRC,5729.883079287703,45
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,45.0,Silhouette,0.14297434655998367,45
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,45.0,SSE-Elbow,663298.4940722146,45
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,45.0,DB,1.5687324894492387,45
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,45.0,BIC,668770.8968465191,45
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,50.0,VRC,5412.126168790608,50
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,50.0,Silhouette,0.14589730469461068,50
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,50.0,SSE-Elbow,636968.2871685785,50
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,50.0,DB,1.5472896120729482,50
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,50.0,BIC,643050.7269861171,50
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,55.0,VRC,5074.318934972988,55
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,55.0,Silhouette,0.13507923622545023,55
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,55.0,SSE-Elbow,620349.8671123027,55
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,55.0,DB,1.6100367552590082,55
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,55.0,BIC,627041.2266889431,55
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,60.0,VRC,4846.717498393769,60
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,60.0,Silhouette,0.13951711420833135,60
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,60.0,SSE-Elbow,599188.4765109286,60
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,60.0,DB,1.5873587971679253,60
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,60.0,BIC,606489.4906488312,60
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,65.0,VRC,4627.751464047312,65
TV News Channel Commercial Detection Dataset,K-Means,n_clusters,65.0,Silhouette,0.13994275668022296,65
